IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100141529,0,0.23669602335714934,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,1,1,SI,NO,MenosDe18,0.0,PUBL,0
100141534,1,0.9080839348827082,24.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,2,4,SI,NO,Entre18y25,1.0,PRIV,1
100141548,1,0.594859625207671,20.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,1.0,PRIV,0
100141553,0,0.25736757187169707,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141558,0,0.21473082321027492,26.0,F,SAN LUIS,CARLOS FERMÍN FITZCARRALD,ÁNCASH,Alumno,3,2,SI,NO,Mayor25,0.0,PRIV,0
100141559,0,0.2611544486207095,25.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,1.0,PRIV,0
100141561,1,0.7934777205307908,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,1.0,PUBL,1
100141563,0,0.12968729992679126,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100141582,0,0.31542249474177825,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,1
100141590,0,0.243075438382158,17.0,M,COMAS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100141593,0,0.15844524366657814,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100141595,1,0.9878719700423453,25.0,M,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,4,4,SI,SI,Mayor25,1.0,PUBL,1
100141608,1,0.7196101483581138,18.0,F,CHANCAY,HUARAL ,LIMA,Apoderado,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100141609,0,0.5,23.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,1.0,PUBL,0
100141620,0,0.18433830820340363,19.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PUBL,0
100141625,0,0.161799558866917,20.0,F,PUNTA HERMOSA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100141634,0,0.3158014896831301,19.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PUBL,0
100141640,0,0.21465431383624206,18.0,M,CARABAYLLO,LIMA ,LIMA,Padre,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100141643,0,0.24733803237158056,17.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PRIV,0
100141652,0,0.16803986561100775,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100141653,0,0.20093848931768868,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141654,0,0.4754196955439842,21.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,4,1,SI,NO,Entre18y25,1.0,PUBL,1
100141656,0,0.19892951891051927,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,1.0,PUBL,0
100141687,0,0.25480845382605105,24.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100141709,0,0.4092129554298174,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,3,2,NO,NO,Entre18y25,1.0,PUBL,1
100141717,0,0.2896975411532351,21.0,M,PUEBLO LIBRE,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,1.0,PUBL,1
100141718,0,0.038175459208709274,18.0,M,SURQUILLO,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100141722,0,0.1419319627372641,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141726,1,0.6465739422768138,43.0,F,LA VICTORIA,LIMA ,LIMA,Alumno,2,0,NO,NO,Mayor25,1.0,PRIV,1
100141729,1,0.9584068288134263,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,1.0,PUBL,1
100141744,0,0.30451940659581384,26.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,1
100141758,0,0.21475715273990437,24.0,M,FRIAS,AYABACA ,PIURA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141772,0,0.2887256140299314,21.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100141789,0,0.26394222275722257,18.0,F,COMAS,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100141794,0,0.2441156485203658,18.0,F,CARABAYLLO,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100141813,0,0.16717228967969255,20.0,F,AYACUCHO,HUAMANGA,AYACUCHO,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100141814,0,0.16131933760831266,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141816,0,0.33019131719577904,18.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,1.0,PUBL,0
100141830,0,0.4829077987499134,18.0,M,LOS OLIVOS,LIMA ,LIMA,Apoderado,3,2,SI,NO,MenosDe18,0.0,PUBL,0
100141852,1,0.9620479781730882,18.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,6,6,SI,SI,MenosDe18,1.0,PUBL,1
100141853,0,0.09513706014481041,19.0,F,PUEBLO LIBRE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100141855,0,0.17875790501376446,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100141856,0,0.3167871707282406,17.0,F,INDEPENDENCIA,LIMA ,LIMA,Padre,1,2,NO,NO,MenosDe18,0.0,PUBL,0
100141858,0,0.2147032062621815,18.0,F,PUEBLO LIBRE,LIMA ,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PUBL,0
100141861,0,0.24928129307833014,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141872,0,0.21463915411300366,17.0,M,INDEPENDENCIA,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100141879,0,0.201799388831885,21.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,1.0,PUBL,0
100141880,0,0.23357708350360207,18.0,M,COMAS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141888,0,0.0456766931583864,18.0,F,CASMA,CASMA,ÁNCASH,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141894,1,0.836461687850833,23.0,M,CALLERIA,CORONEL PORTILLO ,UCAYALI,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,1
100141896,0,0.17135894385648662,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141909,0,0.21498471859028764,18.0,M,COMAS,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100141914,1,0.8364726040406729,25.0,M,SAN ISIDRO,LIMA ,LIMA,Alumno,2,6,SI,NO,Mayor25,0.0,PUBL,1
100141915,0,0.2627700271631975,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PUBL,0
100141917,0,0.2516226204271684,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,1.0,PUBL,1
100141925,1,0.8206698907686636,18.0,F,SAYAN,HUAURA ,LIMA,Madre,1,1,SI,NO,MenosDe18,0.0,PUBL,0
100141934,1,0.9930507439732412,20.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,4,6,SI,SI,Entre18y25,1.0,PUBL,1
100141935,0,0.11334231260535349,17.0,F,LIMA,LIMA ,LIMA,Padre,1,2,NO,NO,MenosDe18,0.0,PUBL,0
100141942,0,0.2147383112831197,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PUBL,0
100141944,0,0.07623629237519688,18.0,F,SANTA ROSA DE QUIVES,CANTA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,1.0,PUBL,0
100141956,0,0.19404979639036984,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141957,1,0.7895820869259014,18.0,M,ATE,LIMA ,LIMA,Madre,3,3,SI,NO,MenosDe18,1.0,PUBL,1
100141961,0,0.2146686947343305,18.0,M,PUNO,PUNO ,PUNO,Apoderado,4,2,SI,NO,MenosDe18,0.0,PUBL,0
100141976,0,0.2436733274707192,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,1.0,PUBL,0
100141977,0,0.20760010554172365,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100141980,1,0.9644884970992607,19.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,5,4,SI,SI,Entre18y25,1.0,PUBL,1
100141982,0,0.35823355152886854,17.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,3,2,NO,NO,MenosDe18,0.0,PUBL,0
100141986,1,0.8977906627104438,17.0,M,HUARAL,HUARAL ,LIMA,Madre,3,4,SI,NO,MenosDe18,0.0,PUBL,1
100142005,0,0.16847953526712875,17.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,1.0,PUBL,0
100142011,0,0.4497932993810183,23.0,F,HUARAL,HUARAL ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PUBL,1
100142025,0,0.2038923840762514,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100142051,0,0.22956185861917838,25.0,F,ATE,LIMA ,LIMA,Alumno,2,0,NO,NO,Mayor25,0.0,PUBL,0
100142069,0,0.13591393110717742,18.0,F,LA VICTORIA,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100142077,0,0.27112950460211177,17.0,M,MALA,CAÑETE ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100142130,0,0.21468320761709098,19.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100142131,0,0.1753950627313538,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100142137,1,0.9802728327803684,24.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,1.0,PUBL,1
100142138,0,0.011166314368417687,22.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,2,0,SI,NO,Entre18y25,1.0,PUBL,0
100142144,1,0.8503624501111857,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,3,4,SI,NO,Entre18y25,1.0,PUBL,1
100142154,0,0.1896305134621826,20.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100142162,0,0.307541452808653,18.0,M,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100142163,0,0.26020614638328793,19.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100142165,0,0.06329981382273041,20.0,F,LIMA,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PUBL,0
100142187,1,0.8363842120383,30.0,F,SANTA ANITA,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,1.0,PUBL,1
100142230,0,0.27063437988467554,21.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,1
100142231,0,0.40238477477653584,20.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PUBL,0
100142232,0,0.31165050213152484,27.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PUBL,0
100142241,0,0.24917956491872242,17.0,M,COMAS,LIMA ,LIMA,Madre,1,0,SI,NO,MenosDe18,1.0,PRIV,1
100142284,0,0.08959694246045216,17.0,F,ATE,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100142329,0,0.2609834324733931,18.0,F,CARABAYLLO,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100142331,1,0.6292750942466036,20.0,F,LA VICTORIA,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PUBL,0
100142333,0,0.2273493577252449,18.0,F,ATE,LIMA ,LIMA,Apoderado,2,0,SI,NO,MenosDe18,0.0,PUBL,1
100142347,0,0.23658179072087368,18.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100142350,0,0.3987018001754054,23.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,1.0,PUBL,1
100142356,1,0.9621152180404616,27.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,4,6,SI,NO,Mayor25,1.0,PRIV,1
100142361,0,0.2841812663488402,23.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,1
100142362,1,0.9832350840633802,22.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,4,4,SI,SI,Entre18y25,1.0,PRIV,1
100142369,1,0.9493870050987936,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,1.0,PRIV,1
100142373,0,0.12768186486633584,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100142374,0,0.20038457900128895,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,0,2,NO,NO,Entre18y25,0.0,PRIV,1
100142388,0,0.10128014443995151,18.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100142390,0,0.32795676097627136,28.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,0,NO,NO,Mayor25,0.0,PRIV,1
100142401,1,0.9869922688005792,19.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,4,6,SI,SI,Entre18y25,0.0,PRIV,1
100142411,0,0.025760516933665663,19.0,M,SANTA ANITA,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100142446,1,0.9501260205526877,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,4,6,SI,NO,MenosDe18,1.0,PRIV,1
180000324,1,0.8892899855792301,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,2,1,SI,SI,MenosDe18,1.0,PRIV,1
180000558,0,0.4344159488524123,16.0,M,ATE,LIMA,LIMA,Apoderado,0,2,NO,NO,MenosDe18,0.0,PRIV,0
180000790,0,0.5201001643461219,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,0
4200710473,0,0.48892739033274274,17.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,1
4200810288,0,0.42683273630146656,16.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PRIV,1
