IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100141525,1,0.8796402981623768,18.0,M,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Padre,5,6,SI,NO,MenosDe18,0.0,PUBL,1
100141526,0,0.26444125764099663,19.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,1,2,NO,NO,Entre18y25,1.0,PRIV,1
100141529,0,0.20669766098159137,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100141534,1,0.8931162507371038,24.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,2,4,NO,NO,Entre18y25,1.0,PRIV,1
100141548,1,0.5443511485015399,20.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,1.0,PRIV,0
100141553,0,0.2649778364824364,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141558,0,0.20674947485800566,26.0,F,SAN LUIS,CARLOS FERMÍN FITZCARRALD,ÁNCASH,Alumno,3,2,SI,NO,Mayor25,0.0,PRIV,0
100141559,0,0.2562203349039249,25.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,1.0,PRIV,0
100141561,1,0.7907878285887305,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,1.0,PUBL,1
100141563,0,0.17486634151939032,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,3,1,NO,NO,MenosDe18,0.0,PRIV,0
100141582,0,0.330446997626136,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,1
100141590,0,0.20667091026357567,17.0,M,COMAS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100141593,0,0.15196270915468063,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100141595,1,0.9822825487161448,25.0,M,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,4,4,SI,SI,Mayor25,1.0,PUBL,1
100141608,1,0.7498996203056743,18.0,F,CHANCAY,HUARAL ,LIMA,Apoderado,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100141609,1,0.490226205126717,23.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,1.0,PUBL,0
100141620,0,0.18690219802605382,19.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PUBL,0
100141625,0,0.13960454886181325,20.0,F,PUNTA HERMOSA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100141634,0,0.26360455457803283,19.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PUBL,0
100141640,0,0.21015405266134318,18.0,M,CARABAYLLO,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100141643,0,0.2422486430088495,17.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PRIV,0
100141652,0,0.13850541050957954,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100141653,0,0.2067228552849839,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141654,1,0.5725170520286459,21.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,4,1,SI,NO,Entre18y25,1.0,PUBL,1
100141656,0,0.22084602710664972,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,1.0,PUBL,0
100141687,0,0.3336365676155925,24.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100141709,1,0.42436707063889073,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,3,2,NO,NO,Entre18y25,1.0,PUBL,1
100141717,0,0.2892678369118479,21.0,M,PUEBLO LIBRE,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,1.0,PUBL,1
100141718,0,0.03365612271012188,18.0,M,SURQUILLO,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100141722,0,0.10658935709994165,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141726,1,0.8405404319847934,43.0,F,LA VICTORIA,LIMA ,LIMA,Alumno,2,0,NO,NO,Mayor25,1.0,PRIV,1
100141729,1,0.9615176865346309,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,1.0,PUBL,1
100141744,0,0.2853004489408964,26.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,1
100141758,0,0.2066791980251676,24.0,M,FRIAS,AYABACA ,PIURA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141772,0,0.3155022635488164,21.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100141789,0,0.2540405864483472,18.0,F,COMAS,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100141794,0,0.26041319574303295,18.0,F,CARABAYLLO,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100141813,0,0.1461538330127677,20.0,F,AYACUCHO,HUAMANGA,AYACUCHO,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100141814,0,0.1458391620510481,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141816,0,0.3641039385677308,18.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,1.0,PUBL,0
100141830,1,0.47234857952268283,18.0,M,LOS OLIVOS,LIMA ,LIMA,Apoderado,3,2,NO,NO,MenosDe18,0.0,PUBL,0
100141852,1,0.9736762315268119,18.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,6,6,SI,SI,MenosDe18,1.0,PUBL,1
100141853,0,0.06966463023110893,19.0,F,PUEBLO LIBRE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100141855,0,0.14920868906427262,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100141856,0,0.26242876006417976,17.0,F,INDEPENDENCIA,LIMA ,LIMA,Padre,1,2,NO,NO,MenosDe18,0.0,PUBL,0
100141858,0,0.20668605709538532,18.0,F,PUEBLO LIBRE,LIMA ,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PUBL,0
100141861,0,0.27936746528867534,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141872,0,0.16805375958155752,17.0,M,INDEPENDENCIA,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100141879,0,0.2155290371144437,21.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,1.0,PUBL,0
100141880,0,0.20465333722063675,18.0,M,COMAS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141888,0,0.03935649295837765,18.0,F,CASMA,CASMA,ÁNCASH,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141894,1,0.840657802725549,23.0,M,CALLERIA,CORONEL PORTILLO ,UCAYALI,Alumno,3,3,SI,NO,Entre18y25,0.0,PRIV,1
100141896,0,0.14363595146398778,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141909,0,0.1805949389710339,18.0,M,COMAS,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100141914,1,0.8406901721502286,25.0,M,SAN ISIDRO,LIMA ,LIMA,Alumno,2,6,SI,NO,Mayor25,0.0,PUBL,1
100141915,0,0.20441141592486983,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100141917,0,0.2689698188198664,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,1.0,PUBL,1
100141925,1,0.7764147570262063,18.0,F,SAYAN,HUAURA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100141934,1,0.9931463465070307,20.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,4,6,SI,SI,Entre18y25,1.0,PUBL,1
100141935,0,0.06784091605010115,17.0,F,LIMA,LIMA ,LIMA,Padre,1,2,NO,NO,MenosDe18,0.0,PUBL,0
100141942,0,0.18486574655577276,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PUBL,0
100141944,0,0.09497423855152812,18.0,F,SANTA ROSA DE QUIVES,CANTA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,1.0,PUBL,0
100141956,0,0.1889400358682434,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141957,1,0.8580980183932639,18.0,M,ATE,LIMA ,LIMA,Madre,3,3,SI,NO,MenosDe18,1.0,PUBL,1
100141961,0,0.2066634217455491,18.0,M,PUNO,PUNO ,PUNO,Apoderado,4,2,SI,NO,MenosDe18,0.0,PUBL,0
100141976,0,0.2507388065926653,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PUBL,0
100141977,0,0.20583078684431436,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100141980,1,0.9526498025167639,19.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,5,4,SI,SI,Entre18y25,1.0,PUBL,1
100141982,0,0.3410344075172324,17.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,3,2,NO,NO,MenosDe18,0.0,PUBL,0
100141986,1,0.9045931604305651,17.0,M,HUARAL,HUARAL ,LIMA,Madre,3,4,SI,NO,MenosDe18,0.0,PUBL,1
100142005,0,0.17751671701221752,17.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,1.0,PUBL,0
100142011,1,0.5158653849383937,23.0,F,HUARAL,HUARAL ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PUBL,1
100142025,0,0.1883852298103163,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100142051,0,0.26083955661587765,25.0,F,ATE,LIMA ,LIMA,Alumno,2,0,NO,NO,Mayor25,0.0,PUBL,0
100142069,0,0.22564971072736692,18.0,F,LA VICTORIA,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100142077,0,0.2609978921888085,17.0,M,MALA,CAÑETE ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100142130,0,0.20873342204134543,19.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100142131,0,0.1585034167533993,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100142137,1,0.9853236291363883,24.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,1.0,PUBL,1
100142138,0,0.014524725139113308,22.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,2,0,SI,NO,Entre18y25,1.0,PUBL,0
100142144,1,0.871786626255112,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,3,4,SI,NO,Entre18y25,1.0,PUBL,1
100142154,0,0.14118062844778415,20.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100142162,0,0.2898659841861769,18.0,M,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100142163,0,0.27527081753212035,19.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100142165,0,0.03836906254617735,20.0,F,LIMA,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PUBL,0
100142187,1,0.8406176788554093,30.0,F,SANTA ANITA,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,1.0,PUBL,1
100142230,0,0.25593029196422973,21.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,1
100142231,0,0.32783119476812955,20.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PUBL,0
100142232,0,0.2972508111201614,27.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PUBL,0
100142241,0,0.24107298783196907,17.0,M,COMAS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,1.0,PRIV,1
100142284,0,0.10037703946246147,17.0,F,ATE,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100142329,0,0.27696405904588295,18.0,F,CARABAYLLO,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100142331,1,0.7570598495236426,20.0,F,LA VICTORIA,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PUBL,0
100142333,0,0.34784608735866623,18.0,F,ATE,LIMA ,LIMA,Apoderado,2,0,SI,NO,MenosDe18,0.0,PUBL,1
100142347,0,0.18633632284321816,18.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100142350,1,0.4500896960619987,23.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PUBL,1
100142356,1,0.9709648496956543,27.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,4,6,SI,NO,Mayor25,1.0,PRIV,1
100142361,0,0.28969363567126666,23.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,1
100142362,1,0.9805325741328826,22.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,4,4,SI,SI,Entre18y25,1.0,PRIV,1
100142369,1,0.9589532219323553,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,1.0,PRIV,1
100142373,0,0.08614446427583447,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100142374,0,0.14434658824748925,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,0,2,NO,NO,Entre18y25,0.0,PRIV,1
100142388,0,0.12322748365020955,18.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100142390,0,0.3289010327781182,28.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,0,NO,NO,Mayor25,0.0,PRIV,1
100142401,1,0.9872488916501125,19.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,4,6,SI,SI,Entre18y25,0.0,PRIV,1
100142411,0,0.015990760025306916,19.0,M,SANTA ANITA,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100142446,1,0.9687195890992679,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,4,6,SI,NO,MenosDe18,1.0,PRIV,1
180000324,1,0.8405834806121747,17.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,2,1,NO,SI,MenosDe18,1.0,PRIV,1
180000558,1,0.5133741790030197,17.0,M,ATE,LIMA,LIMA,Apoderado,0,2,NO,NO,MenosDe18,0.0,PRIV,0
180000790,1,0.4457758076962989,16.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,0
4200710473,1,0.5084489385661605,17.0,M,COMAS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,1
4200810288,0,0.3361764456179213,17.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PRIV,1
